Model,Precision,Recall,F1-Score,Balanced_Accuracy,AUC-ROC
Isolation Forest,0.45218715231012474,0.46247828951308617,0.45727482678983833,0.6625937088892111,0.6994155709986163
One-Class SVM,0.38436386991300286,0.39426244235491403,0.3892502365184484,0.6197611008369815,0.612159269308022
Local Outlier Factor,0.13269208483022366,0.13715038629693957,0.13488440583124725,0.4587424957607386,0.4421974154089747
Autoencoder,0.5544554455445545,0.5634545127867282,0.558918758354374,0.7262532323252691,0.8724051838216818
Second Autoencoder,0.7781117397454032,0.790740851649997,0.7843754641318877,0.8677434812990226,0.9375926796500108
Ensemble Autoencoder,0.5854950877580307,0.9529855662693897,0.7253498655240005,0.8938320845729103,0.9810435378904787
